"Phone Code","Description"
"86-737","Yi-yang - Hunan"
"86-831","Yibin - Sichuan"
"86-4652","Yichun - Heilongjiang"
"86-4890","Yimin - Nei Mongol"
"86-951","Yinchuan - Ningxia"
"86-417","Yingkou - Liaoning"
"86-7032","Yingtan - Jiangxi"
"86-999","Yining - Xinjiang"
"86-5492","Yishui - Shandong"
"86-579","Yiwu - Zhejiang"
"86-5218","Yixin - Jiangsu"
"86-7038","Yiyang - Jiangxi"
"86-814","Yongchuan - Sichuan"
"86-7848","Yongfu - Guangxi"
"86-792","Yongxiu - Jiangxi"
"86-4415","Yu-shu - Jilin"
"86-8869","Yuanmou - Yunnan"
"86-730","Yueyang - Hunan"
"86-571","Yuhang - Zhejiang"
"86-912","Yulin - Shaanxi"
"86-9471","Yumen - Gansu"
"86-976","Yushu - Qinghai"
"86-877","Yuxi - Yunnan"
"86-574","Yuyao - Zhejiang"
"86-9440","Yuzhong - Gansu"
"86-512","Zhangjiagang - Jiangsu"
"86-313","Zhangjiakou - Hebei"
"86-7052","Zhangshu - Jiangxi"
"86-596","Zhangzhou - Fujian"
"86-759","Zhanjiang - Guangdong"
"86-371","Zhengzhou - Henan"
"86-511","Zhenjiang - Jiangsu"
"86-27","Zhicheng - Hubei"
"86-7420","Zhijiang - Hunan"
"86-760","Zhongshan - Guangdong"
"86-756","Zhuhai - Guangdong"
"86-3011","Zhumadian - Henan"
"86-4873","Zhunger - Nei Mongol"
"86-733","Zhuzhou - Hunan"
"86-533","Zibo - Shandong"
"86-813","Zigong - Sichuan"
"86-7278","Zigui - Hubei"
"86-7852","Ziyuan - Guangxi"
"86-315","Zunhua - Hebei"
"86-852","Zunyi - Guizhou"
